District,Statecode,Date,Count
Kishtwar,JK,10/04/2020,1
Kodagu,KA,19/03/2020,1
Kodarma,JH,11/04/2020,1
Kolhapur,MH,09/04/2020,2
Kolhapur,MH,11/04/2020,1
Kolhapur,MH,27/03/2020,1
Kolhapur,MH,30/03/2020,1
Kolkata,WB,17/03/2020,1
Kolkata,WB,20/03/2020,1
Kolkata,WB,21/03/2020,1
Kolkata,WB,22/03/2020,3
Kolkata,WB,24/03/2020,2
Kolkata,WB,26/03/2020,1
Kolkata,WB,29/03/2020,1
Kolkata,WB,30/03/2020,1
Kollam,KL,02/04/2020,2
Kollam,KL,04/04/2020,1
Kollam,KL,06/04/2020,1
Kollam,KL,07/04/2020,1
Kollam,KL,09/04/2020,1
Kollam,KL,27/03/2020,1
Kollam,KL,28/03/2020,1
Kollam,KL,31/03/2020,1
Korba,CT,04/04/2020,1
Korba,CT,09/04/2020,8
Korba,CT,11/04/2020,7
Korba,CT,12/04/2020,6
Korba,CT,14/04/2020,2
Korba,CT,14/04/2020,2
Korba,CT,16/04/2020,3
Korba,CT,16/04/2020,3
Korba,CT,30/03/2020,1
Kota,RJ,06/04/2020,10
Kota,RJ,08/04/2020,5
Kota,RJ,09/04/2020,2
Kota,RJ,10/04/2020,2
Kota,RJ,11/04/2020,14
Kota,RJ,12/04/2020,7
Kota,RJ,13/04/2020,9
Kota,RJ,13/04/2020,9
Kota,RJ,14/04/2020,8
Kota,RJ,15/04/2020,27
Kota,RJ,16/04/2020,2
Kota,RJ,16/04/2020,2
Kota,RJ,17/04/2020,6
Kota,RJ,17/04/2020,6
Kota,RJ,18/04/2020,5
Kota,RJ,18/04/2020,5
Kota,RJ,19/04/2020,2
Kottayam,KL,10/03/2020,2
Kottayam,KL,24/03/2020,1
Kozhikode,KL,02/04/2020,1
Kozhikode,KL,05/04/2020,5
Kozhikode,KL,11/04/2020,1
Kozhikode,KL,14/04/2020,3
Kozhikode,KL,16/04/2020,2
Kozhikode,KL,16/04/2020,2
Kozhikode,KL,17/04/2020,1
Kozhikode,KL,18/04/2020,1
Kozhikode,KL,22/03/2020,2
Kozhikode,KL,24/03/2020,2
Kozhikode,KL,25/03/2020,1
Kozhikode,KL,27/03/2020,1
Krishna,AP,01/04/2020,10
Krishna,AP,02/04/2020,8
Krishna,AP,04/04/2020,5
Krishna,AP,06/04/2020,1
Krishna,AP,08/04/2020,6
Krishna,AP,13/04/2020,1
Krishna,AP,14/04/2020,8
Krishna,AP,15/04/2020,1
Krishna,AP,16/04/2020,3
Krishna,AP,17/04/2020,4
Krishna,AP,18/04/2020,17
Krishna,AP,19/04/2020,6
Krishna,AP,21/03/2020,1
Krishna,AP,25/03/2020,1
Krishna,AP,26/03/2020,1
Krishna,AP,28/03/2020,1
Krishna,AP,31/03/2020,1
Kulgam,JK,10/04/2020,3
Kulgam,JK,12/04/2020,1
Kulgam,JK,13/04/2020,1
Kulgam,JK,19/04/2020,1
Kumuram Bheem Asifabad,TG,11/04/2020,1
Kumuram Bheem Asifabad,TG,12/04/2020,1
Kumuram Bheem Asifabad,TG,13/04/2020,1
Kupwara,JK,09/04/2020,15
Kupwara,JK,12/04/2020,8
Kupwara,JK,15/04/2020,2
Kupwara,JK,17/04/2020,2
Kupwara,JK,19/04/2020,4
Kupwara,JK,19/04/2020,4
Kurnool,AP,04/04/2020,3
Kurnool,AP,05/04/2020,49
Kurnool,AP,06/04/2020,20
Kurnool,AP,07/04/2020,1
Kurnool,AP,10/04/2020,2
Kurnool,AP,11/04/2020,5
Kurnool,AP,12/04/2020,2
Kurnool,AP,14/04/2020,7
Kurnool,AP,14/04/2020,7
Kurnool,AP,15/04/2020,19
Kurnool,AP,16/04/2020,3
Kurnool,AP,16/04/2020,3
Kurnool,AP,17/04/2020,14
Kurnool,AP,17/04/2020,14
Kurnool,AP,18/04/2020,6
Kurnool,AP,18/04/2020,6
Kurnool,AP,19/04/2020,26
Kurnool,AP,19/04/2020,26
Kurnool,AP,28/03/2020,1
Kurukshetra,HR,12/04/2020,2
Lakhimpur,AS,04/04/2020,1
Lakhisarai,BR,28/03/2020,1
Latur,MH,04/04/2020,8
Leh,LA,07/03/2020,2
Leh,LA,10/04/2020,1
Leh,LA,11/03/2020,1
Leh,LA,13/04/2020,1
Leh,LA,15/04/2020,1
Leh,LA,17/03/2020,4
Leh,LA,20/03/2020,2
Leh,LA,21/03/2020,2
Lohit,AR,02/04/2020,1
Lucknow,UP,01/04/2020,1
Lucknow,UP,05/04/2020,7
Lucknow,UP,06/04/2020,5
Lucknow,UP,07/04/2020,2
Lucknow,UP,08/04/2020,5
Lucknow,UP,11/04/2020,3
Lucknow,UP,12/03/2020,1
Lucknow,UP,13/04/2020,4
Lucknow,UP,13/04/2020,4
Lucknow,UP,14/04/2020,8
Lucknow,UP,14/04/2020,8
Lucknow,UP,15/04/2020,31
Lucknow,UP,16/04/2020,22
Lucknow,UP,17/04/2020,7
Lucknow,UP,17/04/2020,7
Lucknow,UP,18/03/2020,1
Lucknow,UP,18/04/2020,56
Lucknow,UP,18/04/2020,56
Lucknow,UP,19/03/2020,1
Lucknow,UP,19/04/2020,2
Lucknow,UP,20/03/2020,4
Lucknow,UP,27/03/2020,1
Lucknow,UP,30/03/2020,1
Ludhiana,PB,01/04/2020,1
Ludhiana,PB,03/04/2020,1
Ludhiana,PB,05/04/2020,1
Ludhiana,PB,06/04/2020,1
Ludhiana,PB,09/04/2020,4
Ludhiana,PB,13/04/2020,1
Ludhiana,PB,17/04/2020,4
Ludhiana,PB,25/03/2020,1
Ludhiana,PB,30/03/2020,1
Madurai,TN,01/04/2020,9
Madurai,TN,04/04/2020,2
Madurai,TN,05/04/2020,2
Madurai,TN,07/04/2020,5
Madurai,TN,09/04/2020,1
Madurai,TN,13/04/2020,14
Madurai,TN,14/04/2020,2
Madurai,TN,16/04/2020,3
Madurai,TN,19/04/2020,2
Madurai,TN,23/03/2020,1
Madurai,TN,27/03/2020,2
Madurai,TN,30/03/2020,1
Madurai,TN,31/03/2020,2
Mahabubabad,TG,04/04/2020,1
Mahabubnagar,TG,04/04/2020,4
Mahabubnagar,TG,06/04/2020,3
Mahabubnagar,TG,07/04/2020,3
Mahabubnagar,TG,11/04/2020,1
Mahe,PY,17/03/2020,1
Mahesana,GJ,06/04/2020,1
Mahesana,GJ,14/04/2020,2
Mahesana,GJ,19/04/2020,1
Mahesana,GJ,28/03/2020,1
Mahisagar,GJ,17/04/2020,1
Mahisagar,GJ,18/04/2020,1
Mahrajganj,UP,04/04/2020,6
Mainpuri,UP,16/04/2020,2
Mainpuri,UP,17/04/2020,2
Malappuram,KL,01/04/2020,2
Malappuram,KL,02/04/2020,1
Malappuram,KL,06/04/2020,2
Malappuram,KL,07/04/2020,1
Malappuram,KL,09/04/2020,2
Malappuram,KL,10/04/2020,2
Malappuram,KL,16/03/2020,2
Malappuram,KL,16/03/2020,2
Malappuram,KL,22/03/2020,2
Malappuram,KL,22/03/2020,2
Malappuram,KL,24/03/2020,1
Malappuram,KL,26/03/2020,3
Malappuram,KL,28/03/2020,1
Malappuram,KL,29/03/2020,1
Mandsaur,MP,11/04/2020,1
Mandsaur,MP,14/04/2020,1
Mandsaur,MP,16/04/2020,5
Mandsaur,MP,17/04/2020,1
Mandya,KA,07/04/2020,3
Mandya,KA,08/04/2020,1
Mandya,KA,09/04/2020,1
Mandya,KA,13/04/2020,3
Mandya,KA,17/04/2020,3
Mandya,KA,18/04/2020,1
Mansa,PB,04/04/2020,3
Mansa,PB,07/04/2020,2
Mansa,PB,09/04/2020,6
Mathura,UP,06/04/2020,2
Mathura,UP,12/04/2020,1
Mathura,UP,13/04/2020,1
Mau,UP,19/04/2020,1
Medak,TG,04/04/2020,5
Medchal Malkajgiri,TG,06/04/2020,3
Medchal Malkajgiri,TG,08/04/2020,2
Medchal Malkajgiri,TG,26/03/2020,1
Medinipur East,WB,28/03/2020,2
Medinipur East,WB,31/03/2020,1
Meerut,UP,02/04/2020,1
Meerut,UP,03/04/2020,5
Meerut,UP,05/04/2020,8
Meerut,UP,08/04/2020,2
Meerut,UP,09/04/2020,3
Meerut,UP,10/04/2020,6
Meerut,UP,11/04/2020,4
Meerut,UP,12/04/2020,3
Meerut,UP,13/04/2020,5
Meerut,UP,13/04/2020,5
Meerut,UP,14/04/2020,5
Meerut,UP,15/04/2020,4
Meerut,UP,16/04/2020,4
Meerut,UP,16/04/2020,4
Meerut,UP,18/04/2020,1
Meerut,UP,19/04/2020,4
Meerut,UP,19/04/2020,4
Meerut,UP,28/03/2020,5
Meerut,UP,28/03/2020,5
Meerut,UP,30/03/2020,14
Meerut,UP,30/03/2020,14
Mirzapur,UP,04/04/2020,2
Mirzapur,UP,17/04/2020,1
Mirzapur,UP,18/04/2020,1
Moga,PB,07/04/2020,4
Moradabad,UP,12/04/2020,1
Moradabad,UP,14/04/2020,17
Moradabad,UP,15/04/2020,2
Moradabad,UP,17/04/2020,12
Moradabad,UP,18/04/2020,6
Moradabad,UP,19/04/2020,18
Moradabad,UP,21/03/2020,1
Morbi,GJ,05/04/2020,1
Morena,MP,03/04/2020,12
Morena,MP,08/04/2020,1
Morena,MP,13/04/2020,1
Morigaon,AS,03/04/2020,1
Morigaon,AS,16/04/2020,2
Mulugu,TG,08/04/2020,2
Mumbai,MH,01/04/2020,30
Mumbai,MH,02/04/2020,54
Mumbai,MH,03/04/2020,43
Mumbai,MH,04/04/2020,99
Mumbai,MH,05/04/2020,81
Mumbai,MH,06/04/2020,67
Mumbai,MH,07/04/2020,124
Mumbai,MH,08/04/2020,72
Mumbai,MH,09/04/2020,162
Mumbai,MH,10/04/2020,132
Mumbai,MH,11/03/2020,2
Mumbai,MH,11/04/2020,138
Mumbai,MH,12/03/2020,2
Mumbai,MH,12/04/2020,152
Mumbai,MH,13/04/2020,242
Mumbai,MH,13/04/2020,242
Mumbai,MH,14/03/2020,1
Mumbai,MH,14/04/2020,216
Mumbai,MH,14/04/2020,216
Mumbai,MH,15/04/2020,140
Mumbai,MH,15/04/2020,140
Mumbai,MH,16/03/2020,1
Mumbai,MH,16/04/2020,177
Mumbai,MH,16/04/2020,177
Mumbai,MH,17/03/2020,1
Mumbai,MH,17/04/2020,12
Mumbai,MH,18/03/2020,1
Mumbai,MH,18/04/2020,183
Mumbai,MH,19/03/2020,1
Mumbai,MH,20/03/2020,2
Mumbai,MH,20/03/2020,2
Mumbai,MH,21/03/2020,8
Mumbai,MH,21/03/2020,8
Mumbai,MH,22/03/2020,5
Mumbai,MH,22/03/2020,5
Mumbai,MH,23/03/2020,11
Mumbai,MH,23/03/2020,11
Mumbai,MH,24/03/2020,6
Mumbai,MH,24/03/2020,6
Mumbai,MH,25/03/2020,7
Mumbai,MH,25/03/2020,7
Mumbai,MH,26/03/2020,1
Mumbai,MH,27/03/2020,2
Mumbai,MH,27/03/2020,2
Mumbai,MH,28/03/2020,22
Mumbai,MH,29/03/2020,5
Mumbai,MH,30/03/2020,7
Mumbai,MH,31/03/2020,59
Munger,BR,15/04/2020,1
Munger,BR,16/04/2020,9
Munger,BR,19/04/2020,3
Munger,BR,22/03/2020,1
Munger,BR,26/03/2020,2
Munger,BR,29/03/2020,4
Muzaffarnagar,UP,08/04/2020,2
Muzaffarnagar,UP,09/04/2020,4
Muzaffarnagar,UP,12/04/2020,1
Mysuru,KA,01/04/2020,5
Mysuru,KA,02/04/2020,2
Mysuru,KA,04/04/2020,7
Mysuru,KA,06/04/2020,7
Mysuru,KA,09/04/2020,2
Mysuru,KA,10/04/2020,5
Mysuru,KA,11/04/2020,5
Mysuru,KA,12/04/2020,1
Mysuru,KA,15/04/2020,10
Mysuru,KA,15/04/2020,10
Mysuru,KA,16/04/2020,3
Mysuru,KA,16/04/2020,3
Mysuru,KA,17/04/2020,12
Mysuru,KA,18/04/2020,7
Mysuru,KA,19/04/2020,4
Mysuru,KA,19/04/2020,4
Mysuru,KA,21/03/2020,1
Mysuru,KA,23/03/2020,1
Mysuru,KA,26/03/2020,1
Mysuru,KA,29/03/2020,5
Mysuru,KA,30/03/2020,4
Mysuru,KA,31/03/2020,2
Nadia,WB,27/03/2020,5
Nagapattinam,TN,03/04/2020,5
Nagapattinam,TN,05/04/2020,6
Nagapattinam,TN,09/04/2020,1
Nagapattinam,TN,11/04/2020,12
Nagapattinam,TN,13/04/2020,5
Nagapattinam,TN,13/04/2020,5
Nagapattinam,TN,14/04/2020,2
Nagapattinam,TN,14/04/2020,2
Nagapattinam,TN,15/04/2020,7
Nagapattinam,TN,15/04/2020,7
Nagapattinam,TN,17/04/2020,2
Nagapattinam,TN,17/04/2020,2
Nagapattinam,TN,19/04/2020,3
Nagarkurnool,TG,08/04/2020,2
Nagaur,RJ,05/04/2020,1
Nagaur,RJ,12/04/2020,5
Nagaur,RJ,15/04/2020,1
Nagaur,RJ,16/04/2020,1
Nagaur,RJ,17/04/2020,6
Nagaur,RJ,18/04/2020,17
Nagaur,RJ,18/04/2020,17
Nagaur,RJ,19/04/2020,27
Nagpur,MH,04/04/2020,1
Nagpur,MH,07/04/2020,2
Nagpur,MH,10/04/2020,6
Nagpur,MH,11/03/2020,1
Nagpur,MH,12/04/2020,3
Nagpur,MH,13/03/2020,2
Nagpur,MH,13/03/2020,2
Nagpur,MH,13/04/2020,11
Nagpur,MH,13/04/2020,11
Nagpur,MH,14/03/2020,1
Nagpur,MH,14/04/2020,5
Nagpur,MH,15/04/2020,11
Nagpur,MH,16/04/2020,1
Nagpur,MH,17/04/2020,1
Nagpur,MH,18/04/2020,3
Nagpur,MH,18/04/2020,3
Nagpur,MH,26/03/2020,1
Nagpur,MH,27/03/2020,4
Nagpur,MH,28/03/2020,2
Nagpur,MH,29/03/2020,3
Nagpur,MH,30/03/2020,2
Nainital,UT,04/04/2020,5
Nainital,UT,05/04/2020,1
Nainital,UT,06/04/2020,2
Nainital,UT,17/04/2020,1
Nalanda,BR,01/04/2020,1
Nalanda,BR,13/04/2020,1
Nalanda,BR,15/04/2020,3
Nalanda,BR,17/04/2020,1
Nalanda,BR,19/04/2020,4
Nalanda,BR,27/03/2020,1
Nalbari,AS,03/04/2020,3
Nalgonda,TG,08/04/2020,12
Nalgonda,TG,18/04/2020,1
Nalgonda,TG,19/04/2020,2
Namakkal,TN,03/04/2020,3
Namakkal,TN,04/04/2020,3
Namakkal,TN,05/04/2020,1
Namakkal,TN,06/04/2020,3
Namakkal,TN,08/04/2020,5
Namakkal,TN,09/04/2020,8
Namakkal,TN,12/04/2020,4
Namakkal,TN,16/04/2020,5
Namakkal,TN,16/04/2020,5
Namakkal,TN,31/03/2020,18
Namakkal,TN,31/03/2020,18
Nandurbar,MH,18/04/2020,1
Narmada,GJ,15/04/2020,2
Narmada,GJ,16/04/2020,4
Narmada,GJ,17/04/2020,5
Narmada,GJ,19/04/2020,1
Nashik,MH,06/04/2020,1
Nashik,MH,09/04/2020,5
Nashik,MH,11/04/2020,8
Nashik,MH,12/04/2020,4
Nashik,MH,13/04/2020,15
Nashik,MH,14/04/2020,11
Nashik,MH,14/04/2020,11
Nashik,MH,16/04/2020,2
Nashik,MH,16/04/2020,2
Nashik,MH,17/04/2020,6
Nashik,MH,30/03/2020,1
Nawada,BR,08/04/2020,1
Nawada,BR,11/04/2020,2
New Delhi,DL,01/04/2020,2
New Delhi,DL,13/03/2020,1
New Delhi,DL,17/03/2020,2
Nirmal,TG,05/04/2020,1
Nirmal,TG,06/04/2020,3
Nirmal,TG,08/04/2020,11
Nirmal,TG,12/04/2020,2
Nizamabad,TG,03/04/2020,1
Nizamabad,TG,04/04/2020,19
Nizamabad,TG,05/04/2020,1
Nizamabad,TG,06/04/2020,7
Nizamabad,TG,07/04/2020,10
Nizamabad,TG,08/04/2020,11
Nizamabad,TG,12/04/2020,2
Nizamabad,TG,16/04/2020,3
Nizamabad,TG,16/04/2020,3
Nizamabad,TG,17/04/2020,4
Nizamabad,TG,17/04/2020,4
North 24 Parganas,WB,21/03/2020,1
North 24 Parganas,WB,29/03/2020,1
North 24 Parganas,WB,31/03/2020,2
North and Middle Andaman,AN,27/03/2020,1
North Delhi,DL,09/03/2020,1
North Delhi,DL,19/03/2020,1
North Delhi,DL,20/03/2020,1
North East Delhi,DL,18/03/2020,1
North Goa,GA,04/04/2020,1
North Goa,GA,25/03/2020,3
North Tripura,TR,10/04/2020,1
North West Delhi,DL,19/03/2020,1
North West Delhi,DL,20/03/2020,2
Nuh,HR,03/04/2020,3
Nuh,HR,05/04/2020,5
Nuh,HR,06/04/2020,6
Nuh,HR,07/04/2020,23
Nuh,HR,08/04/2020,1
Nuh,HR,12/04/2020,7
Nuh,HR,15/04/2020,3
Nuh,HR,15/04/2020,3
Nuh,HR,16/04/2020,2
Nuh,HR,16/04/2020,2
Nuh,HR,17/04/2020,6
Nuh,HR,17/04/2020,6
Nuh,HR,18/04/2020,1
Osmanabad,MH,02/04/2020,1
Osmanabad,MH,04/04/2020,2
Other Region*,MP,06/04/2020,1
Other States*,MH,04/04/2020,1
Other States*,MH,09/04/2020,6
Other States*,MH,10/04/2020,1
Other States*,MH,14/04/2020,2
Other States*,MH,14/04/2020,2
Other States*,MH,27/03/2020,1
Palakkad,KL,01/04/2020,1
Palakkad,KL,04/04/2020,1
Palakkad,KL,13/04/2020,1
Palakkad,KL,24/03/2020,1
Palakkad,KL,25/03/2020,2
Palakkad,KL,28/03/2020,1
Palakkad,KL,29/03/2020,1
Palghar,MH,05/04/2020,1
Palghar,MH,06/04/2020,4
Palghar,MH,07/04/2020,3
Palghar,MH,09/04/2020,1
Palghar,MH,10/04/2020,1
Palghar,MH,11/04/2020,3
Palghar,MH,12/04/2020,7
Palghar,MH,13/04/2020,5
Palghar,MH,13/04/2020,5
Palghar,MH,14/04/2020,4
Palghar,MH,14/04/2020,4
Palghar,MH,15/04/2020,3
Palghar,MH,15/04/2020,3
Palghar,MH,16/04/2020,4
Palghar,MH,17/04/2020,34
Palghar,MH,18/04/2020,8
Palghar,MH,23/03/2020,1
Palghar,MH,27/03/2020,1
Palghar,MH,28/03/2020,3
Palghar,MH,28/03/2020,3
Pali,RJ,05/04/2020,1
Pali,RJ,22/03/2020,1
Palwal,HR,02/04/2020,3
Palwal,HR,04/04/2020,13
Palwal,HR,06/04/2020,9
Palwal,HR,08/04/2020,2
Palwal,HR,11/04/2020,1
Palwal,HR,16/04/2020,1
Palwal,HR,18/04/2020,4
Palwal,HR,18/04/2020,4
Palwal,HR,23/03/2020,1
Panch Mahals,GJ,01/04/2020,1
Panch Mahals,GJ,13/04/2020,1
Panch Mahals,GJ,15/04/2020,3
Panch Mahals,GJ,16/04/2020,1
Panch Mahals,GJ,17/04/2020,2
Panch Mahals,GJ,18/04/2020,1
Panchkula,HR,09/04/2020,2
Panchkula,HR,10/04/2020,1
Panchkula,HR,15/04/2020,1
Panchkula,HR,16/04/2020,8
Panchkula,HR,17/04/2020,2
Panchkula,HR,18/04/2020,1
Panchkula,HR,21/03/2020,1
Panchkula,HR,31/03/2020,1
Panipat,HR,15/04/2020,1
Panipat,HR,20/03/2020,1
Panipat,HR,24/03/2020,1
Panipat,HR,26/03/2020,1
Panipat,HR,27/03/2020,1
Parbhani,MH,07/04/2020,1
Patan,GJ,04/04/2020,1
Patan,GJ,06/04/2020,1
Patan,GJ,07/04/2020,3
Patan,GJ,09/04/2020,7
Patan,GJ,10/04/2020,2
Patan,GJ,17/04/2020,1
Pathanamthitta,KL,02/04/2020,1
Pathanamthitta,KL,05/04/2020,1
Pathanamthitta,KL,06/04/2020,1
Pathanamthitta,KL,08/03/2020,5
Pathanamthitta,KL,08/04/2020,1
Pathanamthitta,KL,10/03/2020,4
Pathanamthitta,KL,12/04/2020,1
Pathanamthitta,KL,23/03/2020,1
Pathanamthitta,KL,25/03/2020,2
Pathanamthitta,KL,25/03/2020,2
Pathankot,PB,04/04/2020,1
Pathankot,PB,07/04/2020,6
Pathankot,PB,10/04/2020,8
Pathankot,PB,11/04/2020,1
Pathankot,PB,13/04/2020,2
Pathankot,PB,14/04/2020,4
Pathankot,PB,16/04/2020,2
Pathankot,PB,16/04/2020,2
Patiala,PB,03/04/2020,1
Patiala,PB,11/04/2020,1
Patiala,PB,15/04/2020,1
Patiala,PB,16/04/2020,3
Patiala,PB,17/04/2020,5
Patiala,PB,18/04/2020,15
Patna,BR,15/04/2020,1
Patna,BR,18/04/2020,1
Patna,BR,22/03/2020,1
Patna,BR,23/03/2020,1
Patna,BR,25/03/2020,1
Patna,BR,26/03/2020,1
Patna,BR,28/03/2020,1
Pauri Garhwal,UT,25/03/2020,1
Peddapalli,TG,05/04/2020,1
Peddapalli,TG,06/04/2020,1
Perambalur,TN,04/04/2020,1
Perambalur,TN,18/04/2020,3
Pilibhit,UP,23/03/2020,1
Pilibhit,UP,25/03/2020,1
Porbandar,GJ,01/04/2020,2
Porbandar,GJ,29/03/2020,1
Prakasam,AP,01/04/2020,4
Prakasam,AP,02/04/2020,2
Prakasam,AP,04/04/2020,4
Prakasam,AP,05/04/2020,2
Prakasam,AP,06/04/2020,1
Prakasam,AP,08/04/2020,4
Prakasam,AP,09/04/2020,11
Prakasam,AP,10/04/2020,2
Prakasam,AP,11/04/2020,1
Prakasam,AP,18/04/2020,2
Prakasam,AP,18/04/2020,2
Prakasam,AP,19/03/2020,1
Prakasam,AP,28/03/2020,2
Prakasam,AP,28/03/2020,2
Prakasam,AP,31/03/2020,8
Prakasam,AP,31/03/2020,8
Pratapgarh,RJ,23/03/2020,2
Pratapgarh,UP,03/04/2020,2
Pratapgarh,UP,04/04/2020,1
Pratapgarh,UP,09/04/2020,3
Prayagraj,UP,06/04/2020,1
Puducherry,PY,01/04/2020,2
Puducherry,PY,02/04/2020,2
Puducherry,PY,10/04/2020,2
Pulwama,JK,08/04/2020,3
Pune,MH,01/04/2020,2
Pune,MH,02/04/2020,11
Pune,MH,03/04/2020,9
Pune,MH,04/04/2020,12
Pune,MH,05/04/2020,18
Pune,MH,06/04/2020,41
Pune,MH,07/04/2020,10
Pune,MH,08/04/2020,38
Pune,MH,09/03/2020,2
Pune,MH,09/04/2020,17
Pune,MH,10/03/2020,3
Pune,MH,10/04/2020,42
Pune,MH,11/03/2020,3
Pune,MH,11/04/2020,9
Pune,MH,12/03/2020,1
Pune,MH,12/04/2020,6
Pune,MH,13/03/2020,1
Pune,MH,13/04/2020,45
Pune,MH,13/04/2020,45
Pune,MH,14/04/2020,43
Pune,MH,14/04/2020,43
Pune,MH,15/03/2020,5
Pune,MH,15/03/2020,5
Pune,MH,15/04/2020,56
Pune,MH,15/04/2020,56
Pune,MH,16/03/2020,1
Pune,MH,16/04/2020,66
Pune,MH,16/04/2020,66
Pune,MH,17/03/2020,1
Pune,MH,17/04/2020,31
Pune,MH,18/03/2020,2
Pune,MH,18/04/2020,87
Pune,MH,20/03/2020,2
Pune,MH,21/03/2020,2
Pune,MH,22/03/2020,4
Pune,MH,23/03/2020,1
Pune,MH,24/03/2020,3
Pune,MH,24/03/2020,3
Pune,MH,27/03/2020,1
Pune,MH,29/03/2020,5
Pune,MH,29/03/2020,5
Pune,MH,30/03/2020,6
Pune,MH,30/03/2020,6
Pune,MH,31/03/2020,5
Pune,MH,31/03/2020,5
Puri,OR,03/04/2020,1
Rae Bareli,UP,05/04/2020,2
Raigarh,MH,04/04/2020,1
Raigarh,MH,05/04/2020,3
Raigarh,MH,11/04/2020,1
Raigarh,MH,12/04/2020,5
Raigarh,MH,13/04/2020,2
Raigarh,MH,14/03/2020,1
Raigarh,MH,14/04/2020,1
Raigarh,MH,16/04/2020,3
Raigarh,MH,16/04/2020,3
Raigarh,MH,17/04/2020,18
Raigarh,MH,18/04/2020,6
Raigarh,MH,25/03/2020,1
Raipur,CT,19/03/2020,1
Raipur,CT,25/03/2020,1
Raipur,CT,26/03/2020,1
Raipur,CT,28/03/2020,1
Raipur,CT,31/03/2020,1
Raisen,MP,09/04/2020,1
